from_month,from_year,to_month,to_year,province,district,f_sub_borrowers_tot,f_sub_disbursed,f_sub_recovered,f_sub_borrowers_out,f_sub_outstanding,f_eco_borrowers_tot,f_eco_disbursed,f_eco_recovered,f_eco_borrowers_out,f_eco_outstanding,f_abv_borrowers_tot,f_abv_disbursed,f_abv_rabvvered,f_abv_borrowers_out,f_abv_outstanding,nf_sf_borrowers_tot,nf_sf_disbursed,nf_sf_recovered,nf_sf_borrowers_out,nf_sf_outstanding,nf_lf_borrowers_tot,nf_lf_disbursed,nf_lf_recovered,nf_lf_borrowers_out,nf_lf_outstanding,,,,,
7,2021,6,2022,Khyber Pakhtunkhwa,Dir Lower, 377 , 94.2 , 68.3 , 442 , 85.6 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 886 , 303.4 , 173.3 ," 1,189 ", 323.1 , 28 , 2.5 , 0.5 , 33 , 2.6 ,,,,,
7,2021,6,2022,Khyber Pakhtunkhwa,Dir Upper, 36 , 11.3 , 15.9 , 37 , 10.6 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 55 , 10.3 , 3.1 , 83 , 12.2 , -   , -   , -   , -   , -   ,,,,,
7,2021,6,2022,Khyber Pakhtunkhwa,F.R. Bannu, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 3 , 0.5 , -   , 3 , 0.4 , -   , -   , -   , -   , -   ,,,,,
7,2021,6,2022,Khyber Pakhtunkhwa,F.R. D.I.Khan, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,
7,2021,6,2022,Khyber Pakhtunkhwa,F.R. Kohat, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,
7,2021,6,2022,Khyber Pakhtunkhwa,F.R. Lakki Marwat, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,
7,2021,6,2022,Khyber Pakhtunkhwa,F.R. Peshawar, 13 , 2.2 , -   , 13 , 2.2 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 6 , 1.5 , 0.4 , 7 , 1.4 , -   , -   , -   , -   , -   ,,,,,
7,2021,6,2022,Khyber Pakhtunkhwa,F.R. Tank, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 1 , 0.1 , -   , 1 , 0.1 , -   , -   , -   , -   , -   ,,,,,
7,2021,6,2022,Khyber Pakhtunkhwa,Hangu, 3 , 0.4 , 3.8 , 17 , 3.3 , 1 , 0.2 , 4.5 , 43 , 6.1 , -   , -   , -   , -   , -   , 23 , 7.8 , 6.2 , 100 , 19.5 , -   , -   , -   , -   , -   ,,,,,
7,2021,6,2022,Khyber Pakhtunkhwa,Haripur, 614 , 152.0 , 79.8 , 644 , 158.7 , 44 , 123.4 , 40.7 , 48 , 115.8 , 9 , 65.1 , 23.7 , 9 , 17.1 ," 3,621 "," 1,001.3 ", 730.2 ," 5,200 "," 1,105.8 ", 65 , 41.8 , 25.0 , 194 , 32.1 ,,,,,
7,2021,6,2022,Khyber Pakhtunkhwa,Kala Dhaka,,,,,,,,,,,,,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,
7,2021,6,2022,Khyber Pakhtunkhwa,Karak, 1 , 0.5 , 2.4 , 14 , 3.6 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 126 , 58.1 , 53.0 , 535 , 94.4 , 10 , 1.7 , 5.3 , 43 , 4.8 ,,,,,
7,2021,6,2022,Khyber Pakhtunkhwa,Khyber Agency, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 0.1 , -   , -   , -   , -   , -   , -   , -   ,,,,,
7,2021,6,2022,Khyber Pakhtunkhwa,Kohat, 213 , 61.0 , 55.2 , 178 , 50.4 , 4 , 2.3 , 6.3 , 7 , 3.1 , -   , -   , -   , -   , -   ," 1,040 ", 367.7 , 248.1 ," 1,055 ", 324.3 , 9 , 3.0 , 5.3 , 27 , 3.8 ,,,,,
7,2021,6,2022,Khyber Pakhtunkhwa,Kohistan, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 4 , 1.0 , 0.3 , 17 , 3.1 , 3 , 0.2 , 0.0 , 8 , 0.5 ,,,,,
7,2021,6,2022,Khyber Pakhtunkhwa,Kurram Agency, 14 , 8.4 , 14.5 , 281 , 62.9 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 65 , 26.3 , 10.7 , 237 , 40.7 , 2 , 0.2 , 1.0 , 36 , 1.8 ,,,,,
7,2021,6,2022,Khyber Pakhtunkhwa,Lakki Marwat, 124 , 29.0 , 27.6 , 251 , 47.9 , 48 , 24.3 , 24.9 , 69 , 30.2 , 3 , 16.0 , 10.8 , 4 , 25.0 , 199 , 99.3 , 62.0 , 197 , 96.0 , 16 , 12.3 , 10.2 , 16 , 11.8 ,,,,,
7,2021,6,2022,Khyber Pakhtunkhwa,Malakand, 212 , 45.9 , 46.7 , 221 , 42.4 , 21 , 31.6 , 22.7 , 20 , 18.5 , -   , -   , -   , -   , -   , 513 , 143.0 , 147.4 , 595 , 141.7 , 24 , 3.1 , 1.8 , 34 , 4.8 ,,,,,
7,2021,6,2022,Khyber Pakhtunkhwa,Mansehra," 1,062 ", 350.1 , 340.8 ," 1,095 ", 279.2 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ," 2,181 ", 610.0 , 589.5 ," 3,451 ", 682.6 , 245 , 397.8 , 411.8 , 493 , 158.6 ,,,,,
7,2021,6,2022,Khyber Pakhtunkhwa,Mardan," 1,858 ", 497.8 , 448.7 ," 2,296 ", 451.1 , 352 , 318.2 , 344.3 , 403 , 249.4 , 17 , 543.8 , 492.9 , 20 , 73.6 ," 5,315 "," 1,312.5 ", 951.7 ," 5,711 "," 1,260.8 ", 228 , 192.2 , 177.4 , 337 , 135.5 ,,,,,
7,2021,6,2022,Khyber Pakhtunkhwa,Mohmand Agency, -   , -   , -   , -   , -   ,,,,,,,,,,, 8 , 1.3 , -   , 8 , 1.3 , -   , -   , -   , -   , -   ,,,,,
7,2021,6,2022,Khyber Pakhtunkhwa,North Waziristan Agency, -   , -   , -   , -   , -   ,,,,,,,,,,, 18 , 2.0 , -   , 18 , 2.0 , -   , -   , -   , -   , -   ,,,,,
7,2021,6,2022,Khyber Pakhtunkhwa,Nowshehra," 1,308 ", 277.5 , 137.9 ," 1,434 ", 250.6 , 44 , 41.5 , 45.8 , 53 , 28.7 , 1 , 2.0 , 7.3 , 1 , 1.6 ," 2,241 ", 676.8 , 502.5 ," 2,223 ", 576.1 , 18 , 6.0 , 6.8 , 23 , 74.5 ,,,,,
7,2021,6,2022,Khyber Pakhtunkhwa,Orakzai Agency,,,,,,,,,,,,,,,, 2 , 0.3 , -   , 2 , 0.3 , -   , -   , -   , -   , -   ,,,,,
7,2021,6,2022,Khyber Pakhtunkhwa,Peshawar, 428 , 228.5 , 530.9 , 581 ," 1,239.0 ", 70 , 68.9 , 152.8 , 116 , 74.9 , 23 , 858.6 , 833.6 , 43 , 193.8 ," 1,901 ", 805.7 , 457.9 ," 2,216 ", 798.9 , 77 , 82.3 , 651.0 , 125 , 53.7 ,,,,,
7,2021,6,2022,Khyber Pakhtunkhwa,Shangla, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,
7,2021,6,2022,Khyber Pakhtunkhwa,South Waziristan Agency, 141 , 32.2 , 35.5 , 136 , 30.9 , 90 , 35.8 , 28.9 , 83 , 32.3 , -   , -   , -   , -   , -   , 306 , 38.3 , 25.1 , 446 , 48.9 , 28 , 2.2 , 0.7 , 43 , 2.9 ,,,,,
7,2021,6,2022,Khyber Pakhtunkhwa,Swabi," 2,141 ", 436.8 , 356.0 ," 2,827 ", 447.3 , 243 , 211.2 , 241.1 , 280 , 167.6 , 15 , 44.5 , 21.6 , 14 , 27.7 ," 1,999 ", 535.7 , 349.7 ," 2,238 ", 539.6 , 104 , 105.7 , 91.4 , 179 , 57.3 ,,,,,
7,2021,6,2022,Khyber Pakhtunkhwa,Swat, 873 , 247.7 , 275.3 , 880 , 242.5 , 38 , 18.6 , 18.4 , 36 , 17.3 , -   , -   , -   , -   , -   ," 2,960 ", 945.0 , 531.5 ," 3,110 ", 902.2 , 96 , 13.4 , 4.1 , 142 , 13.2 ,,,,,
7,2021,6,2022,Khyber Pakhtunkhwa,Tank, 74 , 20.8 , 17.3 , 86 , 23.2 , 17 , 8.6 , 11.5 , 19 , 7.2 , -   , -   , -   , -   , -   , 93 , 17.0 , 6.8 , 165 , 25.6 , -   , -   , -   , -   , -   ,,,,,
7,2021,6,2022,Khyber Pakhtunkhwa,MFIs ,61, 3.9 , 11.8 , 61 , 2.3 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ," 3,283 ", 194.8 , 157.9 ," 3,294 ", 113.7 , -   , -   , -   , -   , -   ,,,,,
7,2021,6,2022,Balochistan,Awaran, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,
7,2021,6,2022,Balochistan,Barkhan, 55 , 22.1 , 18.0 , 104 , 31.1 , 1 , 0.7 , 1.0 , 1 , 0.7 , -   , -   , -   , -   , -   , 20 , 4.2 , 1.2 , 34 , 5.9 , 8 , 0.6 , 0.3 , 8 , 0.6 ,,,,,
7,2021,6,2022,Balochistan,Bolan, 5 , 2.3 , 1.8 , 8 , 2.4 , -   , -   , 0.8 , 4 , 1.6 , 2 , 2.7 , 0.1 , 2 , 2.6 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,
7,2021,6,2022,Balochistan,Chagai, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,
7,2021,6,2022,Balochistan,Dera Bugti, 239 , 70.3 , 59.1 , 511 , 72.9 ,,,,,, 3 , 3.4 , 0.5 , 3 , 2.9 , 33 , 7.6 , 5.3 , 25 , 5.5 , -   , -   , -   , -   , -   ,,,,,
7,2021,6,2022,Balochistan,Gawadar, 16 , 3.9 , 5.5 , 15 , 3.9 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 25 , 9.3 , 8.2 , 28 , 11.1 , 1 , 17.5 , 0.0 , -   , -   ,,,,,
7,2021,6,2022,Balochistan,Harnai, 9 , 1.4 , 0.0 , 9 , 3.0 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,
7,2021,6,2022,Balochistan,Jaffarabad," 1,783 ", 745.6 , 527.4 ," 2,492 ", 753.6 , 59 , 158.5 , 114.8 , 141 , 142.9 , 37 , 209.4 , 124.7 , 81 , 187.7 , 192 , 68.7 , 30.0 , 244 , 82.3 , 1 , 8.4 , 7.9 , 1 , 0.5 ,,,,,
7,2021,6,2022,Balochistan,Jhal Magsi, 3 , 2.3 , 0.4 , 4 , 2.7 , 2 , 1.9 , 0.9 , 4 , 2.7 , -   , -   , -   , -   , -   , 4 , 4.0 , 0.2 , 6 , 4.3 , -   , -   , -   , -   , -   ,,,,,
7,2021,6,2022,Balochistan,Kalat, -   , -   , 0.5 , 6 , 1.4 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,
7,2021,6,2022,Balochistan,Kech (Turbat), -   , -   , 2.8 , 12 , 16.2 , -   , -   , -   , -   , -   , 1 , 10.0 , 9.8 , 1 , 0.5 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,
7,2021,6,2022,Balochistan,Kharan, 5 , 10.2 , 0.6 , 7 , 10.9 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,
7,2021,6,2022,Balochistan,Khuzdar, 9 , 6.5 , 6.4 , 19 , 6.4 , 2 , 1.2 , 0.5 , 2 , 1.2 , 1 , 1.0 , -   , 1 , 1.0 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,
7,2021,6,2022,Balochistan,Kohlu, 33 , 17.0 , 4.4 , 34 , 16.2 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 6 , 2.0 , 0.4 , 6 , 2.0 , 3 , 0.2 , -   , 3 , 0.2 ,,,,,
7,2021,6,2022,Balochistan,Lasbela, 191 , 34.3 , 21.7 , 313 , 52.6 , 2 , 0.8 , 1.0 , 4 , 1.5 , -   , -   , -   , -   , -   , 15 , 5.7 , 3.4 , 31 , 6.4 , -   , -   , -   , -   , -   ,,,,,
7,2021,6,2022,Balochistan,Lehri, 8 , 3.4 , 0.6 , 9 , 3.5 , 1 , 1.5 , 0.8 , 7 , 3.8 , 2 , 1.4 , 2.2 , 9 , 5.3 , 6 , 1.0 , 1.3 , 31 , 3.0 , -   , -   , -   , -   , -   ,,,,,
7,2021,6,2022,Balochistan,Loralai, 68 , 43.3 , 22.3 , 164 , 85.2 , 1 , 2.6 , 1.0 , 1 , 1.6 , -   , -   , -   , -   , -   , 9 , 1.7 , 0.5 , 19 , 4.2 , 21 , 3.4 , 1.5 , 38 , 6.0 ,,,,,
7,2021,6,2022,Balochistan,Mastung, 7 , 9.5 , 9.5 , 12 , 6.4 , 4 , 7.7 , 6.9 , 3 , 2.8 , -   , -   , -   , -   , -   , 3 , 0.5 , -   , 3 , 0.2 , -   , -   , 0.4 , -   , -   ,,,,,
7,2021,6,2022,Balochistan,Musa Khael,,,,,,,,,,,,,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,
7,2021,6,2022,Balochistan,Nasirabad," 2,504 ", 616.2 , 468.4 ," 2,643 ", 627.8 , 58 , 90.5 , 60.8 , 94 , 70.9 , 18 , 30.5 , 23.0 , 58 , 62.0 , 870 , 87.1 , 155.8 ," 1,014 ", 94.8 , -   , -   , -   , -   , -   ,,,,,
7,2021,6,2022,Balochistan,Nushki, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,
7,2021,6,2022,Balochistan,Panjgur, -   , -   , 0.0 , 2 , 0.4 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,
7,2021,6,2022,Balochistan,Pishin, 25 , 14.8 , 8.5 , 43 , 24.0 , -   , -   , -   , 1 , -   , -   , -   , -   , -   , -   , -   , -   , 0.0 , 3 , 5.2 , -   , -   , -   , -   , -   ,,,,,
7,2021,6,2022,Balochistan,Qilla Abdullah,,,,,,,,,,,,,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,
7,2021,6,2022,Balochistan,Qilla Saifullah, 37 , 15.5 , 13.2 , 62 , 20.2 , -   , -   , 0.1 , 3 , 0.2 , -   , -   , -   , -   , -   , -   , -   , 0.0 , -   , -   , 27 , 5.9 , 5.3 , 25 , 5.2 ,,,,,
7,2021,6,2022,Balochistan,Quetta, 190 , 275.3 , 125.8 , 262 , 189.1 , 1 , 4.7 , 5.2 , 6 , 5.4 , 2 , 181.0 , 926.8 , 3 , 18.4 , 174 , 23.4 , 14.9 , 172 , 29.6 , 36 , 113.4 , 117.2 , 40 , 70.3 ,,,,,
7,2021,6,2022,Balochistan,Sherani,,,,,,,,,,,,,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,
7,2021,6,2022,Balochistan,Sibbi, 75 , 26.5 , 11.9 , 115 , 37.6 , 6 , 11.0 , 5.6 , 7 , 7.0 , 5 , 17.6 , 10.1 , 10 , 12.3 , 18 , 9.6 , 5.7 , 31 , 11.3 , -   , -   , -   , -   , -   ,,,,,
7,2021,6,2022,Balochistan,Sohbatpur, 121 , 51.1 , 43.6 , 171 , 81.5 , 9 , 17.4 , 13.2 , 14 , 10.6 , 1 , 16.5 , 16.6 , 5 , 8.0 , 10 , 8.2 , 0.0 , 13 , 8.5 , -   , -   , -   , -   , -   ,,,,,
7,2021,6,2022,Balochistan,Washuk,,,,,,,,,,,,,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,
7,2021,6,2022,Balochistan,Zhob, 2 , 1.3 , 3.3 , 39 , 10.7 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 13 , 2.5 , 0.1 , 17 , 3.9 , -   , -   , -   , -   , -   ,,,,,
7,2021,6,2022,Balochistan,Ziarat, -   , -   , 0.3 , 5 , 1.7 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 0.2 , 3 , 0.4 ,,,,,
7,2021,6,2022,Balochistan,MFIs ,3, 0.2 , 0.2 ,3.000, 0.1 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 10 , 0.8 , 0.8 , 9 , 0.4 , -   , -   , -   , -   , -   ,,,,,
7,2021,6,2022,Azad Kashmir,Bagh, 177 , 50.3 , 41.9 , 146 , 37.8 , -   , -   , -   , -   , -   , 1 , 102.0 , 99.4 , 1 , 5.1 ,471,96.7,75.4, 733 ,118.9,0,0.0,3.3, 50 ,3.3,,,,,
7,2021,6,2022,Azad Kashmir,Bhimber, 8 , 6.1 , 4.5 , 38 , 15.6 , -   , -   , -   , -   , -   , -   , -   , 0.1 , 1 , 1.5 ,44,19.4,11.7, 104 ,42.4,47,3.4,4.7, 43 ,2.7,,,,,
7,2021,6,2022,Azad Kashmir,Hattian, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,637,105.3,109.7, 878 ,130.6,59,13.7,14.8, 69 ,12.8,,,,,
7,2021,6,2022,Azad Kashmir,Haveli, -   , -   , -   , 38 , 0.1 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,44,7.9,5.2, 99 ,17.6,56,8.1,11.6, 111 ,12.6,,,,,
7,2021,6,2022,Azad Kashmir,Kotli, 6 , 1.5 , 4.3 , 60 , 10.3 , 1 , 1.0 , 1.0 , -   , -   , 3 , 710.3 , 693.8 , 4 , 43.6 ,303,52.7,36.4, 507 ,80.9,99,4.5,13.9, 376 ,18.9,,,,,
7,2021,6,2022,Azad Kashmir,Mirpur, 12 , 4.6 , 0.6 , 36 , 6.7 , 3 , 35.2 , 0.5 , 14 , 35.8 , 3 , 17.8 , 20.3 , 3 , 2.1 ,298,122.8,96.2, 380 ,114.7,3,2.1,4.9, 75 ,24.7,,,,,
7,2021,6,2022,Azad Kashmir,Muzaffarabad," 1,358 ", 251.6 , 200.9 , 905 , 167.4 , -   , -   , -   , -   , -   , 2 , 71.5 , 67.4 , 2 , 5.7 ,3555,717.1,593.2," 4,606 ",750.4,88,45.2,65.8, 364 ,135.6,,,,,
7,2021,6,2022,Azad Kashmir,Neelum (Ath Muqam),,,,,,,,,,,,,,,,9,24.4,24.6, 4 ,1.3,0,0.0,0.0, -   ,0.0,,,,,
7,2021,6,2022,Azad Kashmir,Poonch (Rawla Kot), 22 , 5.3 , 17.1 , 39 , 8.8 , -   , -   , -   , -   , -   , 1 , 228.3 , 222.5 , 1 , 11.3 ,302,79.2,60.7, 639 ,106.7,88,13.0,27.5, 432 ,26.7,,,,,
7,2021,6,2022,Azad Kashmir,Sudhnoti, 1 , 0.1 , 1.7 , 3 , 1.4 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,29,9.3,7.2, 95 ,26.6,50,5.3,8.5, 118 ,12.5,,,,,
7,2021,6,2022,Azad Kashmir,MFIs ,406, 28.3 , 30.6 ,394, 12.2 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ," 18,359 ",1229.0,986.1," 18,580 ",649.6, -   ,0.0,0.0, -   ,0.0,,,,,
7,2021,6,2022,Gilgit Baltistan,Astore, 355 , 42.2 , 18.8 , 378 , 40.7 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,591, 133.6 , 80.0 ,831, 161.1 ,32, 17.9 , 11.5 ,133, 42.1 ,,,,,
7,2021,6,2022,Gilgit Baltistan,Diamir, 33 , 6.8 , 2.2 , 52 , 8.4 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,92, 30.4 , 6.7 ,136, 38.8 ,46, 19.7 , 13.3 ,114, 40.5 ,,,,,
7,2021,6,2022,Gilgit Baltistan,Ghanche, 792 , 94.6 , 39.5 , 882 , 101.8 , -   , -   , 0.1 , 1 , 0.1 , -   , -   , -   , -   , -   ,329, 79.2 , 44.7 ,447, 98.5 ,114, 78.0 , 36.0 ,343, 126.8 ,,,,,
7,2021,6,2022,Gilgit Baltistan,Gilgit, 838 , 142.2 , 93.1 , 985 , 175.8 , 6 , 11.6 , 2.8 , 19 , 18.7 , 2 , 24.9 , 7.8 , 4 , 25.4 ,1292, 448.5 , 167.7 ,2303, 611.0 ,268, 169.1 , 89.6 ,1048, 427.0 ,,,,,
7,2021,6,2022,Gilgit Baltistan,Gizer," 2,491 ", 240.8 , 133.4 ," 2,497 ", 231.9 , -   , -   , 1.4 , 2 , 0.7 , -   , -   , -   , -   , -   ,3799, 665.6 , 362.7 ,4817, 780.4 ,179, 71.9 , 28.5 ,570, 158.1 ,,,,,
7,2021,6,2022,Gilgit Baltistan,Hunza Nagar, 788 , 130.4 , 40.6 , 812 , 127.6 , 1 , 1.7 , 1.2 , 1 , 0.5 , -   , -   , -   , -   , -   ,739, 142.0 , 73.2 ,1065, 174.5 ,405, 184.1 , 36.9 ,1021, 375.7 ,,,,,
7,2021,6,2022,Gilgit Baltistan,Kharmang, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,
7,2021,6,2022,Gilgit Baltistan,Skardu," 1,236 ", 142.5 , 82.3 ," 1,449 ", 160.7 , -   , -   , 0.5 , 2 , 0.5 , -   , -   , -   , -   , -   ,535, 124.8 , 64.6 ,816, 162.6 ,111, 69.1 , 24.8 ,398, 125.3 ,,,,,
7,2021,6,2022,Gilgit Baltistan,MFIs , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,,,
DWS_Jul-Dec_2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2021,12,2021,Punjab,," 368,984 "," 78,318.6 "," 70,066.6 "," 1,133,378 "," 158,405.9 "," 27,892 "," 34,677.4 "," 33,425.5 "," 55,613 "," 41,125.9 "," 6,715 "," 124,091.8 "," 130,293.3 "," 9,202 "," 57,420.5 "," 608,992 "," 71,207.6 "," 53,611.3 "," 1,397,853 "," 137,078.3 "," 36,328 "," 209,287.2 "," 199,681.1 "," 125,463 "," 109,997.6 ",,,,,
7,2021,12,2021,Sindh,," 54,049 "," 37,829.7 "," 32,137.1 "," 189,235 "," 35,744.6 "," 5,315 "," 7,319.6 "," 10,523.0 "," 14,094 "," 10,510.5 "," 2,448 "," 30,720.7 "," 45,742.9 "," 2,371 "," 13,881.5 "," 99,658 "," 10,420.3 "," 8,498.6 "," 275,710 "," 23,418.1 "," 1,256 "," 22,876.2 "," 20,211.5 "," 5,744 "," 13,145.3 ",,,,,
7,2021,12,2021,Khyber Pakhtunkhwa,," 9,254 "," 2,106.5 "," 2,188.2 "," 25,735 "," 5,836.6 "," 1,363 "," 1,089.3 "," 1,070.4 "," 2,872 "," 1,938.2 ", 177 ," 1,380.3 ", 853.5 , 248 , 906.8 ," 18,258 "," 4,385.7 "," 2,929.8 "," 42,185 "," 7,988.4 ", 995 , 597.8 , 444.5 ," 3,486 "," 1,161.0 ",,,,,
7,2021,12,2021,Blochistan,," 1,605 ", 640.8 , 437.0 ," 6,135 "," 1,567.0 ", 65 , 89.3 , 58.7 , 237 , 198.9 , 50 , 255.9 , 922.1 , 173 , 274.0 , 649 , 75.0 , 35.9 ," 1,788 ", 188.3 , 64 , 87.2 , 65.1 , 102 , 68.6 ,,,,,
7,2021,12,2021,Azad Kashmir,, 403 , 44.4 , 33.0 , 958 , 96.2 , 2 , 32.5 , -   , 3 , 33.5 , 10 , 543.7 , 524.0 , 12 , 62.8 ," 14,152 "," 1,204.6 ", 769.0 ," 26,812 "," 1,989.9 ", 296 , 35.0 , 52.7 ," 1,971 ", 315.8 ,,,,,
7,2021,12,2021,Gilgit Baltistan,," 3,315 ", 410.1 , 157.7 ," 6,135 ", 718.9 , 2 , 1.8 , 1.8 , 25 , 11.8 , -   , -   , 7.7 , 2 , 19.5 ," 3,408 ", 770.0 , 386.4 ," 8,896 "," 1,613.8 ", 642 , 311.8 , 125.8 ," 3,404 "," 1,111.3 ",,,,,
7,2021,12,2021,Punjab,Attock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2021,12,2021,Punjab,Bahawalnagar, should I put dots in these empty cells ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2021,12,2021,Punjab,Bahawalpur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2021,12,2021,Punjab,Bhakkar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2021,12,2021,Punjab,Chakwal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2021,12,2021,Punjab,Chiniot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2021,12,2021,Punjab,D.G.Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2021,12,2021,Punjab,Faisalabad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2021,12,2021,Punjab,Gujranwala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2021,12,2021,Punjab,Gujrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2021,12,2021,Punjab,Hafizabad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2021,12,2021,Punjab,Islamabad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2021,12,2021,Punjab,Jehlum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2021,12,2021,Punjab,Jhang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2021,12,2021,Punjab,Kasur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2021,12,2021,Punjab,Khanewal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2021,12,2021,Punjab,Khushab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2021,12,2021,Punjab,Lahore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2021,12,2021,Punjab,Layyah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2021,12,2021,Punjab,Lodhran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2021,12,2021,Punjab,Mandibahauddin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2021,12,2021,Punjab,Mianwali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2021,12,2021,Punjab,Multan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2021,12,2021,Punjab,Muzaffargarh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2021,12,2021,Punjab,Nankana Sahib,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
